animal,Is it widely considered to be intelligent?,Is it often a pet?,Is it smaller than a loaf of bread?,Is it a pet?,Is it a carnivore?,Does it fly?,Is it often eaten by humans?,Can it kill a human?,Does it eat ants?,Does it live on land?,Is it furry?,Is it faster than a human?,Does it make a distinctive noise?,Is it kept by humans?,Is it a pest?,Is it stinky?,Does it have four legs?,Is it a mammal?,Is it larger than a human?,Is it often a household pet?,Is it considered cute?,Does it have a mane?,Does it swim?,Is it in the cat family?
Rabbit,,,,yes,,,yes,,,yes,,,,,,,yes,yes,,,,,,
Frog,,,,yes,,,yes,,,yes,,,,,,,yes,no,,,,,,
Dog,,,,yes,,,no,,,yes,,,,yes,,,yes,,,,,,yes,
Cat,,,,yes,,,no,,,yes,,,,yes,,,yes,,,yes,,,no,yes
Guinea Pig,,,,yes,,,no,,,yes,,,,yes,,,yes,,,yes,,,no,no
Mouse,,,,yes,,,no,,,yes,,,,sometimes,,,yes,,,no,,,no,
Horse,,,,no,,no,sometimes,,,yes,yes,,,yes,,,yes,yes,yes,,,yes,,no
Deer,,,,no,,,yes,,,yes,,,,,,,yes,,yes,,yes,no,,
Cow,,,,no,,,yes,,,yes,,,yes,,,,yes,,yes,,no,no,,
Buffalo,,,,no,,,yes,,,yes,,,no,,,,yes,,yes,,no,no,,
Pegasus,,,,no,,yes,no,,,yes,,,,,,,yes,yes,yes,,,,,
Tiger,,,,no,,no,no,,,yes,,,,yes,,,yes,yes,yes,,,,,yes
Elephant,,,,no,,no,no,,,yes,no,,,yes,,,yes,yes,yes,,,,,no
Hippopotamus,,,,no,,no,no,yes,,yes,,,,no,,,yes,yes,yes,,,,,
Giraffe,,,,no,,no,no,no,,yes,,,,no,,,yes,yes,yes,,,,,
Dragon,,,,no,,yes,no,,,sometimes,,,,,,,yes,no,yes,,no,,,
Komodo dragon,,,,no,,no,no,,,yes,,,,,,,yes,no,yes,,,,,
Pig,,,,no,,,yes,,,yes,,,,,,yes,yes,,no,,yes,,,
Goat,,,,no,,,yes,,no,yes,,,,,,no,yes,,no,,sometimes,,,
Sheep,,,,no,,,no,,,yes,,,yes,,,,yes,,no,,yes,,,
Platypus,,,,no,,,no,yes,,yes,,,no,,,,yes,,no,,yes,,,
Koala,,,,no,no,no,no,no,,yes,,,no,,,,sometimes,no,no,,yes,,,
Opossum,,,,no,,,,,yes,yes,,,,,yes,,yes,,no,,no,,,
Aardvark,,,,no,,,,,yes,yes,,,,,no,,yes,,no,,no,,,
Cheetah,,,,no,,,no,,no,yes,,,,,,,yes,,no,,no,,,yes
Wolf,,,,no,,,no,,no,yes,,,,,,,yes,,no,,no,,,no
Otter,,,,,,,,,,no,,,,,,,yes,,,,yes,,,
Dolphin,,,,,yes,,,,,no,,yes,,,,,sometimes,yes,sometimes,,no,,yes,
Gorilla,,,,,yes,,,,,,,yes,,,,,no,yes,yes,,,,no,
Tyranosaurus rex,,,,,yes,,,,,,,yes,,,,,no,no,yes,,,,,
Bear,,,,,yes,,,,,,,no,,,,,no,,yes,,,,,
Bird,,yes,,,yes,,,,,,,,,,,,no,,no,,yes,,,
Duck,,no,,,yes,yes,yes,,,,,,,,,,no,,no,,yes,,,
Bat,,no,,,sometimes,yes,no,,,,,,,,,,no,yes,no,,yes,,,
Marmot,,no,yes,,yes,no,,,,,,,,,,,no,,no,,yes,,,
Monkey,,no,no,,yes,no,,,,,,,,,,,no,,no,,yes,,,
Human,,,,,sometimes,no,,yes,,,,,,,,,no,yes,no,,no,,,
Snake,,,,,yes,no,sometimes,yes,,,,,yes,,,,no,no,no,,no,,sometimes,
Jellyfish,,,,,sometimes,no,yes,yes,,,,,no,,,,no,no,no,,no,,yes,
Octopus,,,,,yes,,yes,no,,,,,,,,,no,no,no,,no,,yes,
Scorpion,,,,,yes,,yes,,,,,,,,,,no,no,no,,no,,no,
Hawk,,,,,yes,yes,no,,,,,,,yes,,,no,no,no,,no,,,
Eagle,,,,,yes,yes,no,,,,,,,no,,,no,no,no,,no,,,
Cobra,,,,,yes,no,no,,,,,,,,,,no,no,no,,no,,yes,
Spider,,,,,yes,no,no,yes,,,,,no,,,,no,no,no,,no,,no,
Cockroach,,,,,yes,no,no,no,,,,,no,,,,no,no,no,,no,,no,
Kangaroo,,,,,no,no,,,,,,,,,,,no,yes,yes,,,,,
Sloth,,,,,no,no,,no,,,,,,,,,no,yes,no,,,,,
Turkey,,,,,no,yes,yes,,,,,,,,,,no,no,,,,,,
Firefly,,,yes,,no,yes,no,,,,,,,,,,no,no,,,,,,
Parrot,yes,,no,,no,yes,no,,,,,,,,,,no,no,,,,,,
Flamingo,no,,no,,no,yes,no,,,,,,,,,,no,no,,,,,,
